tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt4427060,0,0.7955692,1,83.0,,0.9478,6.2,drama,pt,br,1.0,1.0
tt0924317,1,0.3085689,0,165.0,3760.0,1.2293,6.0,fantasy,te,in,5.0,4.5
tt13722764,1,0.17400163,0,46.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
tt0497915,1,0.005388382,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.016092943,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
tt0843372,0,0.84903556,1,165.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt4559006,0,0.53515816,1,158.0,16895.0,1.856,6.416,romance,hi,in,4.0,8.5
tt7881542,0,0.9758076,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt3521192,1,0.40292436,0,114.0,1266.0,0.9438,6.3,war,tr,tr,1.0,1.0
tt8703884,1,0.017978674,0,80.0,1168.0,0.2099,4.0,drama,en,us,1.0,1.0
tt9016016,1,0.12341897,0,101.0,,1.0889,6.5,comedy,en,us,1.0,1.0
tt0795463,0,0.82395244,1,87.0,1069.0,0.7922,7.125,action,en,us,1.0,1.0
tt8354752,0,0.7905271,1,99.0,1086.0,1.9366,7.632,history,en,us,1.0,1.5
tt0053241,0,0.9970462,1,94.0,4838.0,1.0774,6.873,family,es,mx,2.0,1.5
tt0100095,1,0.21548934,0,165.0,11981.0,1.2506,6.007,romance,hi,in,2.0,1.5
tt4073790,0,0.74825066,1,104.0,16895.0,3.2214,7.0,action,en,us,3.0,1.0
tt0284083,0,0.9741657,1,165.0,,0.9509,6.5,drama,hi,in,1.0,5.5
tt0057360,0,0.6108938,1,110.0,1397.0,1.4591,6.2,comedy,en,us,2.0,5.0
tt0086998,0,0.7940476,1,90.0,6248.0,3.3877,6.623,music,en,us,1.0,1.6666666666666667
tt3592030,0,0.50688386,1,85.0,1656.0,,,unknown,unknown,unknown,2.5,1.5
tt0082146,0,0.5760611,1,91.0,7692.0,3.4766,6.468,comedy,en,mx,1.0,3.0
tt9648672,0,0.87218815,1,146.0,,0.7942,6.7,drama,hi,in,3.0,8.0
tt0756222,0,0.52592605,1,100.0,1501.0,2.6522,6.73,horror,th,th,1.0,1.0
tt15412176,1,0.02420564,0,84.0,1235.0,1.2587,6.36,movie tv,en,us,1.0,1.0
tt10443252,1,0.0016692025,0,123.0,2083.0,0.9604,3.0,action,en,us,1.0,1.0
tt7762982,1,0.22037171,0,140.0,1450.0,0.4683,5.4,action,pa,in,1.0,1.25
tt9448332,1,0.3739834,0,134.0,,0.586,5.6,thriller,ml,in,1.0,1.0
tt0834170,1,0.024593113,0,123.0,1983.0,0.8837,5.4,drama,et,ee,1.0,1.0
tt0083745,1,0.03660167,0,109.0,4479.0,1.0567,5.9,drama,en,us,12.0,1.0
tt0477585,1,0.47800776,0,107.0,2066.0,0.2518,5.5,drama,fa,ir,1.0,1.0
tt0103872,1,0.13402207,0,80.0,4299.0,1.6534,6.127,comedy,en,us,3.0,3.75
tt1264904,1,0.007041689,0,91.0,12927.0,1.5386,6.065,comedy,fr,fr,1.0,2.2
tt14418234,1,0.4541785,0,110.0,8466.0,0.0357,0.0,unknown,en,us,2.0,1.25
tt2181855,0,0.8935254,1,100.0,1002.0,0.3669,7.2,crime,sr,rs,1.0,1.0
tt9000388,1,0.12995918,0,107.0,8034.0,0.2423,4.7,drama,hi,in,1.0,1.0
tt1284028,1,0.39565596,0,92.0,2132.0,0.6136,6.5,action,en,au,1.0,297.0
tt0291131,1,0.45968243,0,105.0,1194.0,1.0088,6.2,drama,fr,fr,1.0,1.0
tt11376010,1,0.38493273,0,97.0,,0.5842,6.5,comedy,en,us,1.0,1.0
tt3438252,1,0.47440007,0,97.0,1223.0,0.1967,5.9,family,bn,in,1.0,1.0
tt3170458,0,0.97716755,1,106.0,,1.2903,7.0,crime,en,us,1.0,1.0
tt1411277,0,0.9764797,1,110.0,1548.0,0.5701,7.1,drama,nl,nl,3.0,4.5
tt2725076,1,0.025865573,0,92.0,3641.0,0.3545,5.833,drama,en,us,1.0,1.0
tt6470762,0,0.71840787,1,95.0,,3.4731,6.943,action,ja,jp,1.0,1.0
tt0075936,1,0.21880917,0,90.0,5265.0,41.5605,6.4,comedy,en,us,3.0,3.0
tt0154183,0,0.9695151,1,150.0,,0.7552,6.3,unknown,hi,in,1.0,1.0
tt0053746,1,0.3941844,0,83.0,,1.2927,5.5,romance,ru,su,1.0,1.0
tt5779372,0,0.9621817,1,97.0,3740.0,2.0518,7.018,drama,en,us,1.0,1.0
tt0483719,0,0.9728094,1,83.0,2355.0,0.7588,6.263,drama,en,gb,2.0,2.0
tt13583144,0,0.65150917,1,53.0,3713.0,0.5103,6.181,documentary,en,us,1.0,297.0
tt1537401,0,0.954523,1,94.0,2505.0,1.3418,6.41,drama,es,mx,1.0,1.0
tt0284494,1,0.00020059732,0,84.0,1444.0,1.9322,5.2,action,en,us,2.0,1.0
tt0050858,0,0.616057,1,132.0,2733.0,1.2016,6.024,war,en,us,6.0,2.5
tt0120001,1,0.0122468285,0,114.0,2378.0,1.3525,5.5,drama,en,ca,1.0,2.5
tt0093493,0,0.9800444,1,90.0,16895.0,4.073,6.8,comedy,en,us,2.0,2.0
tt1754920,1,0.05151509,0,130.0,4583.0,0.6479,5.6,thriller,hi,in,1.0,3.3333333333333335
tt11166002,0,0.56799805,1,62.0,,0.0071,0.0,unknown,en,us,1.0,1.0
tt13069986,0,0.73173016,1,98.0,7576.0,8.9705,7.0,romance,en,us,2.0,1.0
tt11389868,1,0.3372333,0,81.0,1484.0,1.0431,6.63,comedy,en,us,1.0,1.0
tt9067182,1,0.41888183,0,93.0,4247.0,1.1856,6.612,drama,en,gb,1.0,1.0
tt6548966,1,0.123684786,0,85.0,2017.0,3.4299,6.6,action,ja,jp,1.0,1.0
tt9165634,0,0.645653,1,90.0,3532.0,0.3005,1.7,drama,id,id,1.0,1.0
tt0865297,1,0.16616914,0,97.0,8818.0,1.0885,6.372,drama,en,us,1.0,1.0
tt1204342,1,0.16971119,0,120.0,16895.0,3.6662,6.681,family,en,us,1.0,2.0
tt9024106,0,0.928215,1,109.0,13592.0,1.1014,6.864,drama,en,us,2.0,2.3333333333333335
tt0248036,1,0.02535353,0,95.0,1492.0,0.3816,5.6,comedy,no,no,1.0,1.0
tt3306776,0,0.76578367,1,90.0,1398.0,3.0188,6.85,animation,ja,jp,1.0,1.3333333333333333
tt6423362,0,0.56688476,1,100.0,7019.0,1.6807,7.0,romance,en,us,2.0,1.5
tt0066842,1,0.42033184,0,106.0,1404.0,0.9119,6.051,comedy,en,gb,3.0,3.0
tt6872846,0,0.91117936,1,74.0,,0.4981,6.833,fantasy,ar,sa,1.0,1.0
tt3152592,0,0.74513066,1,93.0,,5.9969,6.994,animation,en,us,1.0,2.0
tt0061465,0,0.61551744,1,165.0,1294.0,0.6649,5.6,drama,en,us,2.5,1.0
tt7535666,1,0.49601725,0,73.0,5270.0,0.0143,3.0,unknown,en,us,1.0,297.0
tt4323370,1,0.16505377,0,102.0,1135.0,1.5199,6.3,documentary,en,us,2.0,2.0
tt2107814,0,0.57193565,1,130.0,4150.0,1.4584,6.08,drama,de,de,3.0,1.3333333333333333
tt0067164,1,0.22563395,0,121.0,1071.0,0.7618,5.8,family,hi,in,5.0,4.666666666666667
tt11213600,0,0.9589937,1,139.0,4364.0,0.6399,7.093,comedy,hi,in,1.0,1.3333333333333333
tt7249854,0,0.9789885,1,153.0,1364.0,0.7332,6.6,action,te,in,1.0,1.5
tt3094816,0,0.9916048,1,72.0,,0.0,6.722,comedy,es,es,1.0,1.0
tt1895484,1,0.0018026164,0,94.0,1773.0,1.1533,4.333,drama,en,us,1.0,1.0
tt13095604,1,0.45039183,0,100.0,2872.0,1.5164,6.28,documentary,en,us,1.0,1.2
tt0172234,0,0.88365763,1,151.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt0141998,1,0.11419544,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt11173160,1,0.48866153,0,155.0,1182.0,0.5675,5.8,comedy,pa,in,3.0,3.0
tt1480649,0,0.91223973,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt1666287,0,0.8541459,1,108.0,1306.0,0.5361,6.818,adventure,ar,sa,2.0,1.0
tt10886166,0,0.73262864,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt3194622,0,0.94420224,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt0235048,0,0.93383116,1,102.0,1006.0,0.4964,7.1,western,en,us,1.0,1.0
tt5073620,0,0.91770405,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt0128985,1,0.39770535,0,165.0,1589.0,0.3431,5.885,comedy,hi,in,1.0,2.0
tt0080530,0,0.563345,1,99.0,2747.0,0.8701,6.1,comedy,it,it,1.0,1.5
tt2357770,0,0.92141235,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.064342424,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt6075718,0,0.96887827,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt8844062,1,0.10862781,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt5691924,0,0.61004037,1,137.0,2132.0,0.1333,5.5,unknown,en,us,3.0,3.0
tt2005363,0,0.757816,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt5815944,0,0.98790795,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt0482463,1,0.45696932,0,91.0,10633.0,1.1838,6.305,drama,en,us,1.0,1.0
tt0036422,1,0.36336738,0,127.0,1863.0,1.4352,6.105,comedy,en,us,2.0,2.8
tt0115610,0,0.67279494,1,80.0,6601.0,1.9094,6.723,horror,en,us,2.0,2.5
tt5291604,1,0.14223906,0,141.0,1269.0,0.454,4.8,drama,bn,bd,1.0,1.0
tt9097270,0,0.8664253,1,78.0,1264.0,0.2001,5.623,documentary,en,us,1.0,1.0
tt1727523,0,0.5560221,1,88.0,1932.0,0.3557,5.636,documentary,en,us,1.0,1.0
tt13423846,0,0.77658105,1,100.0,9412.0,0.0743,5.0,unknown,ar,sa,1.0,1.0
tt11433696,0,0.5188267,1,122.0,1317.0,0.5228,5.3,comedy,te,in,1.0,1.0
tt3474788,1,0.031914786,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt0055872,0,0.7134472,1,75.0,1260.0,0.4475,6.352,fiction science,en,us,1.0,2.0
tt0027914,0,0.9710796,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt10516086,0,0.7664372,1,82.0,1743.0,3.6626,6.7,drama,ru,ru,1.0,1.0
tt14318430,0,0.6501599,1,83.0,3720.0,0.403,5.926,documentary,en,us,1.0,297.0
tt0181845,1,0.2878704,0,90.0,1030.0,0.2357,5.132,horror,sh,yu,1.0,1.5
tt8983168,0,0.7731938,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt4323504,0,0.97634274,1,119.0,3461.0,0.8704,6.8,thriller,hi,in,4.0,6.4
tt2149053,0,0.9645607,1,107.0,1184.0,0.3261,6.1,drama,fa,ir,5.0,3.5
tt2192100,1,0.3451418,0,95.0,1165.0,0.0,6.0,comedy,tr,tr,1.0,1.0
tt1589427,0,0.964946,1,94.0,1040.0,0.3286,6.8,thriller,tr,tr,2.0,1.3333333333333333
tt9766294,0,0.8877822,1,134.0,2921.0,0.0859,0.0,unknown,en,us,1.0,1.0
tt14433246,0,0.8404289,1,62.0,1273.0,,,unknown,unknown,unknown,1.0,1.0
tt0396746,1,0.26382473,0,89.0,2664.0,1.4553,6.11,comedy,de,de,1.0,1.0
tt6054650,0,0.9561988,1,104.0,1068.0,1.6389,7.342,drama,en,us,1.0,1.0
tt0376990,0,0.67915845,1,94.0,,1.1049,6.3,comedy,de,de,1.0,1.0
tt6557704,1,0.015612824,0,117.0,,1.0629,5.0,drama,en,us,1.0,1.0
tt6613470,1,0.24448311,0,150.0,1207.0,1.6582,6.2,action,te,in,1.0,1.0
tt0339079,1,0.11755666,0,80.0,1362.0,0.1503,1.7,thriller,en,us,4.0,4.0
tt0009369,0,0.9463727,1,93.0,1119.0,0.8914,6.5,comedy,en,us,1.0,1.0
tt0872224,1,0.0262563,0,84.0,2040.0,0.4757,5.7,crime,en,us,1.0,297.0
tt1680019,1,0.08913736,0,94.0,3470.0,2.0996,6.281,drama,bg,bg,1.0,1.0
tt0800039,1,0.27171063,0,111.0,16895.0,4.3137,6.5,comedy,en,us,1.0,2.0
tt1263679,1,0.46291548,0,101.0,2221.0,0.7016,6.1,drama,hi,in,2.0,1.5
tt2179936,0,0.9922327,1,85.0,1597.0,2.4161,7.4,comedy,en,us,1.0,2.0
tt5562652,0,0.5061668,1,91.0,4781.0,0.3136,5.6,documentary,en,us,1.0,1.0
tt8016662,1,0.370182,0,107.0,1101.0,0.5394,6.0,crime,ml,in,1.0,2.0
tt1156516,1,0.28846872,0,165.0,1290.0,0.8172,5.583,family,te,in,2.0,4.0
tt9204164,0,0.72254664,1,89.0,2423.0,1.6805,7.1,animation,en,be,1.5,2.3333333333333335
tt3295734,1,0.00083010475,0,98.0,2690.0,1.1517,4.429,comedy,en,us,1.0,1.0
tt0084018,0,0.6775945,1,115.0,1153.0,0.6714,6.051,comedy,it,it,2.0,3.0
tt4126694,0,0.64177454,1,80.0,1986.0,0.6357,6.2,drama,en,us,1.0,1.0
tt4008758,1,0.37944534,0,95.0,4152.0,3.1417,6.62,action,fr,fr,1.0,1.0
tt2211173,0,0.8319283,1,165.0,7080.0,1.0791,6.1,action,te,in,3.0,4.333333333333333
tt11529348,0,0.8720767,1,100.0,2696.0,0.2007,7.9,action,ro,ro,1.0,1.0
tt7851798,0,0.9122185,1,73.0,1284.0,0.3674,6.3,documentary,en,us,1.0,297.0
tt0485985,0,0.5004181,1,125.0,16895.0,2.6053,6.6,drama,en,us,1.0,1.6666666666666667
tt1264914,1,0.15793791,0,92.0,4939.0,0.5554,6.2,thriller,bg,bg,1.0,1.0
tt2486090,1,0.45416582,0,90.0,1224.0,0.0928,0.0,drama,en,us,1.0,1.0
tt4603150,0,0.6895686,1,80.0,1038.0,,,unknown,unknown,unknown,1.0,1.0
tt1988733,1,0.15654899,0,140.0,1061.0,0.6905,0.0,action,ta,in,1.0,1.0
tt1980219,0,0.978638,1,93.0,1320.0,0.7458,6.833,drama,nl,nl,3.0,3.3333333333333335
tt12013758,0,0.7134596,1,99.0,1131.0,0.5962,6.6,drama,it,it,1.0,1.0
tt0061796,0,0.9602063,1,146.0,1202.0,1.2874,6.4,drama,en,us,8.0,2.5
tt6138688,0,0.89595205,1,109.0,1352.0,1.5817,6.844,drama,zh,cn,1.0,1.0
tt4516040,1,0.00089708203,0,88.0,3328.0,0.6034,5.0,adventure,en,us,1.0,1.3333333333333333
tt0083865,1,0.30609322,0,115.0,1078.0,0.4417,5.7,thriller,hu,hu,1.0,1.0
tt1391137,0,0.6619954,1,121.0,9523.0,2.0748,6.5,comedy,en,us,7.0,8.0
tt0029658,1,0.08312818,0,95.0,1644.0,1.261,5.629,drama,en,us,7.0,4.333333333333333
tt0112366,0,0.7841342,1,110.0,,1.392,6.107,comedy,fr,fr,1.0,2.5
tt0347167,0,0.8851696,1,160.0,2255.0,1.3824,6.3,thriller,hi,in,2.0,2.0
tt5588850,0,0.938746,1,80.0,1067.0,0.8023,6.462,documentary,en,us,1.0,297.0
tt1150947,1,0.49198207,0,92.0,,2.1181,6.6,drama,en,us,1.0,1.0
tt0241998,0,0.9889837,1,85.0,1642.0,1.5607,10.0,drama,en,us,2.0,2.0
tt3921852,0,0.9277798,1,81.0,1221.0,0.9973,7.149,animation,en,us,1.0,2.0
