tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0497915,1,0.14542614,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.2628721,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
tt8983168,0,0.7836404,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt0192255,0,0.58254766,1,95.0,10313.0,1.925,6.887,family,en,de,3.0,1.6666666666666667
tt0843372,0,0.5460555,1,148.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt7881542,0,0.87829757,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt7559180,1,0.26055607,0,128.0,2203.0,0.5948,5.2,music,hi,in,1.0,3.3333333333333335
tt7980006,0,0.6838583,1,104.0,1040.0,0.4902,6.1,documentary,en,us,1.0,1.0
tt0254683,0,0.7323912,1,148.0,1418.0,1.3373,6.5,action,hi,in,1.0,2.0
tt8703884,1,0.25713634,0,80.0,1168.0,0.2099,4.0,drama,en,us,1.0,1.0
tt9016016,1,0.38610613,0,101.0,,1.0889,6.5,comedy,en,us,1.0,1.0
tt0116261,1,0.051436342,0,84.0,1193.0,1.9187,5.7,drama,en,us,1.0,1.0
tt4323504,0,0.8798709,1,119.0,3461.0,0.8704,6.8,thriller,hi,in,4.0,6.4
tt8354752,0,0.6652807,1,99.0,1086.0,1.9366,7.632,history,en,us,1.0,1.5
tt2149053,0,0.73084193,1,107.0,1184.0,0.3261,6.1,drama,fa,ir,5.0,3.5
tt6720298,1,0.458116,0,132.0,1105.0,0.1873,5.0,romance,hi,in,1.0,1.0
tt2192100,1,0.49066287,0,95.0,1165.0,0.0,6.0,comedy,tr,tr,1.0,1.0
tt0053241,0,0.9117515,1,94.0,4838.0,1.0774,6.873,family,es,mx,2.0,1.5
tt1589427,0,0.82606137,1,94.0,1040.0,0.3286,6.8,thriller,tr,tr,2.0,1.3333333333333333
tt0284083,0,0.9553847,1,148.0,,0.9509,6.5,drama,hi,in,1.0,5.5
tt9766294,0,0.5765851,1,134.0,2921.0,0.0859,0.0,unknown,en,us,1.0,1.0
tt0057360,0,0.5598608,1,110.0,1397.0,1.4591,6.2,comedy,en,us,2.0,5.0
tt10350626,0,0.90126646,1,112.0,13561.0,0.9711,7.351,action,hi,in,1.0,4.666666666666667
tt14433246,0,0.6047644,1,62.0,1273.0,,,unknown,unknown,unknown,1.0,1.0
tt0396746,1,0.19558299,0,89.0,2664.0,1.4553,6.11,comedy,de,de,1.0,1.0
tt6054650,0,0.7676676,1,104.0,1068.0,1.6389,7.342,drama,en,us,1.0,1.0
tt6557704,1,0.07101685,0,117.0,,1.0629,5.0,drama,en,us,1.0,1.0
tt0339079,1,0.377515,0,80.0,1362.0,0.1503,1.7,thriller,en,us,4.0,4.0
tt0009369,0,0.6760649,1,93.0,1119.0,0.8914,6.5,comedy,en,us,1.0,1.0
tt3592030,0,0.5104311,1,85.0,1656.0,,,unknown,unknown,unknown,2.5,1.5
tt0872224,1,0.3610695,0,84.0,2040.0,0.4757,5.7,crime,en,us,1.0,297.0
tt9648672,0,0.5238639,1,146.0,,0.7942,6.7,drama,hi,in,3.0,8.0
tt0304120,0,0.9089573,1,106.0,1835.0,0.9699,6.3,drama,ko,kr,1.0,1.0
tt1680019,1,0.48924515,0,94.0,3470.0,2.0996,6.281,drama,bg,bg,1.0,1.0
tt8406866,0,0.9479543,1,136.0,2461.0,0.3618,8.6,drama,hi,in,2.0,1.0
tt0800039,1,0.41787565,0,111.0,13561.0,4.3137,6.5,comedy,en,us,1.0,2.0
tt15412176,1,0.090277396,0,84.0,1235.0,1.2587,6.36,movie tv,en,us,1.0,1.0
tt10443252,1,0.05165892,0,123.0,2083.0,0.9604,3.0,action,en,us,1.0,1.0
tt7762982,1,0.28434575,0,140.0,1450.0,0.4683,5.4,action,pa,in,1.0,1.25
tt2179936,0,0.8260892,1,85.0,1597.0,2.4161,7.4,comedy,en,us,1.0,2.0
tt0024183,1,0.15186968,0,68.0,1261.0,0.8296,5.5,comedy,en,us,1.0,2.0
tt1696190,1,0.058284108,0,106.0,3003.0,0.7792,5.767,adventure,lt,lt,2.0,3.0
tt0083745,1,0.46825182,0,109.0,4479.0,1.0567,5.9,drama,en,us,12.0,1.0
tt0834170,1,0.17240702,0,123.0,1983.0,0.8837,5.4,drama,et,ee,1.0,1.0
tt0103872,1,0.42187032,0,80.0,4299.0,1.6534,6.127,comedy,en,us,3.0,3.75
tt8427036,0,0.64991015,1,135.0,,0.688,6.1,drama,hi,in,2.0,1.0
tt1264904,1,0.03789574,0,91.0,12927.0,1.5386,6.065,comedy,fr,fr,1.0,2.2
tt0069024,0,0.7834559,1,90.0,1741.0,1.0232,6.117,crime,en,gb,2.0,1.0
tt1156516,1,0.32934383,0,148.0,1290.0,0.8172,5.583,family,te,in,2.0,4.0
tt9176086,0,0.57938105,1,135.0,3915.0,0.6472,6.444,drama,hi,in,1.0,1.5
tt9204164,0,0.52418095,1,89.0,2423.0,1.6805,7.1,animation,en,be,1.5,2.3333333333333335
tt1797346,0,0.52912074,1,60.0,2007.0,,,unknown,unknown,unknown,1.0,1.0
tt3295734,1,0.008076238,0,98.0,2690.0,1.1517,4.429,comedy,en,us,1.0,1.0
tt11529348,0,0.7840608,1,100.0,2696.0,0.2007,7.9,action,ro,ro,1.0,1.0
tt7851798,0,0.63408864,1,73.0,1284.0,0.3674,6.3,documentary,en,us,1.0,297.0
tt0485985,0,0.5106694,1,125.0,13561.0,2.6053,6.6,drama,en,us,1.0,1.6666666666666667
tt3170458,0,0.75912124,1,106.0,,1.2903,7.0,crime,en,us,1.0,1.0
tt0056142,0,0.50108546,1,97.0,10084.0,1.9264,6.528,action,en,us,3.5,2.5
tt1411277,0,0.95019627,1,110.0,1548.0,0.5701,7.1,drama,nl,nl,3.0,4.5
tt2725076,1,0.20229056,0,92.0,3641.0,0.3545,5.833,drama,en,us,1.0,1.0
tt6937368,1,0.4646695,0,107.0,2569.0,0.0528,6.222,comedy,en,us,1.0,1.0
tt6470762,0,0.6443679,1,95.0,,3.4731,6.943,action,ja,jp,1.0,1.0
tt0186895,0,0.8406661,1,124.0,1118.0,0.5343,6.7,comedy,fr,ca,1.0,1.0
tt4603150,0,0.50549585,1,80.0,1038.0,,,unknown,unknown,unknown,1.0,1.0
tt12408808,1,0.053336356,0,90.0,,2.1913,5.4,comedy,en,us,1.0,1.0
tt0154183,0,0.7853359,1,148.0,,0.7552,6.3,unknown,hi,in,1.0,1.0
tt0341495,0,0.8031541,1,92.0,7448.0,0.9896,6.8,action,cn,hk,6.0,7.0
tt0053746,1,0.44858742,0,83.0,,1.2927,5.5,romance,ru,su,1.0,1.0
tt0097942,0,0.58601576,1,116.0,1220.0,0.2903,5.95,mystery,id,id,1.0,1.0
tt1980219,0,0.85152274,1,93.0,1320.0,0.7458,6.833,drama,nl,nl,3.0,3.3333333333333335
tt5779372,0,0.8705842,1,97.0,3740.0,2.0518,7.018,drama,en,us,1.0,1.0
tt0483719,0,0.8426807,1,83.0,2355.0,0.7588,6.263,drama,en,gb,2.0,2.0
tt13583144,0,0.5063116,1,53.0,3713.0,0.5103,6.181,documentary,en,us,1.0,297.0
tt0101526,1,0.42926025,0,82.0,1470.0,0.7227,5.9,romance,is,is,2.0,1.0
tt1537401,0,0.7135834,1,94.0,2505.0,1.3418,6.41,drama,es,mx,1.0,1.0
tt0106185,0,0.54181516,1,119.0,1559.0,1.1977,6.017,drama,en,gb,6.0,2.0
tt0284494,1,0.0040525245,0,84.0,1444.0,1.9322,5.2,action,en,us,2.0,1.0
tt0061796,0,0.56644624,1,146.0,1202.0,1.2874,6.4,drama,en,us,8.0,2.5
tt6138688,0,0.52511317,1,109.0,1352.0,1.5817,6.844,drama,zh,cn,1.0,1.0
tt8897986,1,0.4568009,0,127.0,1623.0,0.4293,5.0,drama,hi,in,1.5,4.0
tt4516040,1,0.013674021,0,88.0,3328.0,0.6034,5.0,adventure,en,us,1.0,1.3333333333333333
tt1142798,0,0.73940915,1,111.0,7158.0,1.9759,6.769,drama,en,us,7.0,8.0
tt0120576,0,0.96899116,1,126.0,6324.0,1.9839,6.9,drama,en,us,2.0,1.0
tt0120001,1,0.082883544,0,114.0,2378.0,1.3525,5.5,drama,en,ca,1.0,2.5
tt0083865,1,0.49471295,0,115.0,1078.0,0.4417,5.7,thriller,hu,hu,1.0,1.0
tt0093493,0,0.8970661,1,90.0,13561.0,4.073,6.8,comedy,en,us,2.0,2.0
tt0077743,0,0.99444264,1,127.0,,0.5845,7.4,drama,en,us,4.0,4.0
tt0029658,1,0.21799354,0,95.0,1644.0,1.261,5.629,drama,en,us,7.0,4.333333333333333
tt0347167,0,0.5831465,1,148.0,2255.0,1.3824,6.3,thriller,hi,in,2.0,2.0
tt5588850,0,0.59113663,1,80.0,1067.0,0.8023,6.462,documentary,en,us,1.0,297.0
tt1665011,0,0.5590679,1,60.0,1529.0,0.0327,0.0,documentary,en,us,1.0,297.0
tt1314239,0,0.6862669,1,100.0,1711.0,,,unknown,unknown,unknown,1.0,1.0
tt1754920,1,0.24727428,0,130.0,4583.0,0.6479,5.6,thriller,hi,in,1.0,3.3333333333333335
tt14097376,1,0.49751344,0,80.0,2322.0,0.4066,5.0,thriller,te,in,1.0,1.0
tt0241998,0,0.6486994,1,85.0,1642.0,1.5607,10.0,drama,en,us,2.0,2.0
tt3921852,0,0.52509344,1,81.0,1221.0,0.9973,7.149,animation,en,us,1.0,2.0
tt4269310,1,0.08713259,0,99.0,3947.0,0.8665,1.6,thriller,en,us,2.0,1.0
tt2669766,0,0.6445951,1,105.0,1448.0,0.8294,6.5,comedy,de,de,1.0,1.5
tt6548966,1,0.3771881,0,85.0,2017.0,3.4299,6.6,action,ja,jp,1.0,1.0
tt13990280,0,0.50515276,1,148.0,,0.4081,5.0,thriller,ml,in,1.0,1.0
tt2976176,1,0.097355194,0,115.0,1578.0,1.831,5.6,drama,hi,in,4.0,4.0
tt0045911,1,0.36175945,0,83.0,1419.0,1.1067,6.05,adventure,en,us,6.0,1.0
tt11730940,1,0.45889777,0,102.0,2163.0,0.2915,6.0,romance,hi,in,1.0,1.5
tt5431016,0,0.7755095,1,120.0,1131.0,2.1699,7.196,drama,pt,br,1.0,1.0
tt0815890,0,0.95262045,1,88.0,,1.4288,7.714,animation,th,th,1.0,2.0
tt0865297,1,0.4501671,0,97.0,8818.0,1.0885,6.372,drama,en,us,1.0,1.0
tt1922612,0,0.886202,1,84.0,5812.0,1.3364,7.3,music,en,us,1.0,1.3333333333333333
tt0077660,0,0.9274412,1,93.0,1098.0,1.1793,7.1,comedy,en,us,1.0,1.0
tt0067491,0,0.9391988,1,95.0,1556.0,0.9393,6.652,drama,en,us,1.0,1.0
tt2043865,0,0.8617197,1,107.0,1812.0,0.7318,7.371,comedy,es,mx,1.0,1.0
tt11357580,1,0.038344853,0,118.0,6020.0,1.7364,5.6,drama,en,us,1.0,1.0
tt6667360,1,0.47373557,0,68.0,,1.1583,6.4,comedy,en,gb,1.0,1.0
tt7527912,1,0.1645648,0,66.0,2422.0,1.4624,5.8,documentary,en,us,2.0,1.0
tt9024106,0,0.7380383,1,109.0,13561.0,1.1014,6.864,drama,en,us,2.0,2.3333333333333335
tt0248036,1,0.24736021,0,95.0,1492.0,0.3816,5.6,comedy,no,no,1.0,1.0
tt0091555,0,0.821082,1,101.0,,0.5464,6.357,comedy,sv,se,1.0,2.5
tt0066842,1,0.47015,0,106.0,1404.0,0.9119,6.051,comedy,en,gb,3.0,3.0
tt0101732,0,0.9570469,1,148.0,,1.1179,7.2,romance,hi,in,1.0,1.3333333333333333
tt0499097,0,0.56802386,1,109.0,13561.0,5.5793,6.937,action,en,de,2.0,2.0
tt0403579,1,0.43563053,0,111.0,1293.0,1.0639,6.1,action,ru,ru,1.0,2.0
tt0172519,0,0.9512532,1,148.0,2328.0,1.0196,6.8,romance,hi,in,1.0,1.5
tt0381707,0,0.937532,1,109.0,13561.0,13.5266,6.931,comedy,en,us,1.0,2.1666666666666665
tt4323370,1,0.4325759,0,102.0,1135.0,1.5199,6.3,documentary,en,us,2.0,2.0
tt6544498,1,0.25947195,0,71.0,1270.0,0.0832,3.75,drama,en,us,3.0,3.0
tt7769346,0,0.5036997,1,97.0,2006.0,0.256,5.0,drama,hi,in,1.0,1.0
tt1965308,1,0.4799322,0,148.0,,1.5189,6.3,fantasy,en,us,1.0,1.0
tt0067164,1,0.38074425,0,121.0,1071.0,0.7618,5.8,family,hi,in,5.0,4.666666666666667
tt11763296,1,0.09865957,0,112.0,1489.0,1.0135,4.8,comedy,en,gb,4.0,4.0
tt0329083,1,0.078261115,0,77.0,2301.0,0.5239,5.321,thriller,hr,hr,2.0,2.5
tt11213600,0,0.8847356,1,139.0,4364.0,0.6399,7.093,comedy,hi,in,1.0,1.3333333333333333
tt7249854,0,0.775099,1,148.0,1364.0,0.7332,6.6,action,te,in,1.0,1.5
tt3094816,0,0.76791245,1,72.0,,0.0,6.722,comedy,es,es,1.0,1.0
tt0326746,0,0.92096996,1,148.0,2069.0,1.2286,6.261,drama,ta,in,2.0,2.25
tt1895484,1,0.009619246,0,94.0,1773.0,1.1533,4.333,drama,en,us,1.0,1.0
