tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt0756222,0,0.86154944,1,100.0,1501.0,2.6522,6.73,horror,th,th,1.0,1.0
tt15412176,1,0.033587176,0,84.0,1235.0,1.2587,6.36,movie tv,en,us,1.0,1.0
tt10443252,1,0.00045090556,0,123.0,2083.0,0.9604,3.0,action,en,us,1.0,1.0
tt7762982,1,0.23235236,0,140.0,1450.0,0.4683,5.4,action,pa,in,1.0,1.25
tt9448332,1,0.25947836,0,134.0,,0.586,5.6,thriller,ml,in,1.0,1.0
tt0834170,1,0.08828599,0,123.0,1983.0,0.8837,5.4,drama,et,ee,1.0,1.0
tt0083745,1,0.031804577,0,109.0,4479.0,1.0567,5.9,drama,en,us,12.0,1.0
tt0477585,1,0.28900352,0,107.0,2066.0,0.2518,5.5,drama,fa,ir,1.0,1.0
tt0103872,1,0.083547175,0,80.0,4299.0,1.6534,6.127,comedy,en,us,3.0,3.75
tt1264904,1,0.013448965,0,91.0,12927.0,1.5386,6.065,comedy,fr,fr,1.0,2.2
tt14418234,1,0.344485,0,110.0,8466.0,0.0357,0.0,unknown,en,us,2.0,1.25
tt2181855,0,0.89651066,1,100.0,1002.0,0.3669,7.2,crime,sr,rs,1.0,1.0
tt9000388,1,0.22046249,0,107.0,8034.0,0.2423,4.7,drama,hi,in,1.0,1.0
tt1284028,1,0.23740359,0,92.0,2132.0,0.6136,6.5,action,en,au,1.0,297.0
tt0291131,1,0.28765225,0,105.0,1194.0,1.0088,6.2,drama,fr,fr,1.0,1.0
tt11376010,1,0.3585089,0,97.0,,0.5842,6.5,comedy,en,us,1.0,1.0
tt3170458,0,0.97644705,1,106.0,,1.2903,7.0,crime,en,us,1.0,1.0
tt1411277,0,0.98637426,1,110.0,1548.0,0.5701,7.1,drama,nl,nl,3.0,4.5
tt2725076,1,0.018846149,0,92.0,3641.0,0.3545,5.833,drama,en,us,1.0,1.0
tt6470762,0,0.71579564,1,95.0,,3.4731,6.943,action,ja,jp,1.0,1.0
tt0075936,1,0.20664892,0,90.0,5265.0,41.5605,6.4,comedy,en,us,3.0,3.0
tt0154183,0,0.96734905,1,150.0,,0.7552,6.3,unknown,hi,in,1.0,1.0
tt0053746,1,0.4825131,0,83.0,,1.2927,5.5,romance,ru,su,1.0,1.0
tt5779372,0,0.9736269,1,97.0,3740.0,2.0518,7.018,drama,en,us,1.0,1.0
tt0483719,0,0.95701337,1,83.0,2355.0,0.7588,6.263,drama,en,gb,2.0,2.0
tt1537401,0,0.9144041,1,94.0,2505.0,1.3418,6.41,drama,es,mx,1.0,1.0
tt0284494,1,0.0005476369,0,84.0,1444.0,1.9322,5.2,action,en,us,2.0,1.0
tt0120001,1,0.023141611,0,114.0,2378.0,1.3525,5.5,drama,en,ca,1.0,2.5
tt0093493,0,0.98109996,1,90.0,16895.0,4.073,6.8,comedy,en,us,2.0,2.0
tt1754920,1,0.041624904,0,130.0,4583.0,0.6479,5.6,thriller,hi,in,1.0,3.3333333333333335
tt13069986,0,0.9037407,1,98.0,7576.0,8.9705,7.0,romance,en,us,2.0,1.0
tt11389868,1,0.32539672,0,81.0,1484.0,1.0431,6.63,comedy,en,us,1.0,1.0
tt9067182,1,0.1533575,0,93.0,4247.0,1.1856,6.612,drama,en,gb,1.0,1.0
tt6548966,1,0.12978648,0,85.0,2017.0,3.4299,6.6,action,ja,jp,1.0,1.0
tt9165634,0,0.80307436,1,90.0,3532.0,0.3005,1.7,drama,id,id,1.0,1.0
tt0865297,1,0.31582955,0,97.0,8818.0,1.0885,6.372,drama,en,us,1.0,1.0
tt1204342,1,0.32240877,0,120.0,16895.0,3.6662,6.681,family,en,us,1.0,2.0
tt3121434,0,0.59136635,1,100.0,1485.0,0.6511,6.176,comedy,ru,ru,1.375,1.4
tt9024106,0,0.8555832,1,109.0,13592.0,1.1014,6.864,drama,en,us,2.0,2.3333333333333335
tt0248036,1,0.0859977,0,95.0,1492.0,0.3816,5.6,comedy,no,no,1.0,1.0
tt3306776,0,0.7036258,1,90.0,1398.0,3.0188,6.85,animation,ja,jp,1.0,1.3333333333333333
tt6423362,0,0.6083789,1,100.0,7019.0,1.6807,7.0,romance,en,us,2.0,1.5
tt0066842,1,0.47370827,0,106.0,1404.0,0.9119,6.051,comedy,en,gb,3.0,3.0
tt6872846,0,0.8070417,1,74.0,,0.4981,6.833,fantasy,ar,sa,1.0,1.0
tt3152592,0,0.8122214,1,93.0,,5.9969,6.994,animation,en,us,1.0,2.0
tt7535666,1,0.18104872,0,73.0,5270.0,0.0143,3.0,unknown,en,us,1.0,297.0
tt4566758,0,0.74750054,1,115.0,16895.0,9.054,6.834,adventure,en,us,1.0,2.2
tt2107814,0,0.5034362,1,130.0,4150.0,1.4584,6.08,drama,de,de,3.0,1.3333333333333333
tt0067164,1,0.20184311,0,121.0,1071.0,0.7618,5.8,family,hi,in,5.0,4.666666666666667
tt11213600,0,0.98235244,1,139.0,4364.0,0.6399,7.093,comedy,hi,in,1.0,1.3333333333333333
tt7249854,0,0.9668376,1,153.0,1364.0,0.7332,6.6,action,te,in,1.0,1.5
tt3094816,0,0.9778813,1,72.0,,0.0,6.722,comedy,es,es,1.0,1.0
tt1895484,1,0.0010790732,0,94.0,1773.0,1.1533,4.333,drama,en,us,1.0,1.0
tt0172234,0,0.95909846,1,151.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt0141998,1,0.12420909,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt1480649,0,0.9601475,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt1666287,0,0.96437174,1,108.0,1306.0,0.5361,6.818,adventure,ar,sa,2.0,1.0
tt10886166,0,0.7971268,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt3194622,0,0.9640937,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt0235048,0,0.9458917,1,102.0,1006.0,0.4964,7.1,western,en,us,1.0,1.0
tt5073620,0,0.94667155,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt0128985,1,0.25062186,0,165.0,1589.0,0.3431,5.885,comedy,hi,in,1.0,2.0
tt0080530,0,0.6599928,1,99.0,2747.0,0.8701,6.1,comedy,it,it,1.0,1.5
tt2357770,0,0.919895,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.089681394,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt6075718,0,0.9683375,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt7901798,1,0.39004976,0,103.0,5578.0,0.3715,6.029,drama,fa,ir,1.0,1.0
tt8844062,1,0.19372994,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt2005363,0,0.88736993,1,100.0,5438.0,2.1145,6.76,action,ja,jp,1.0,1.0
tt5815944,0,0.98129725,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt10975520,1,0.41968548,0,92.0,,1.1132,6.6,drama,cn,hk,1.0,1.0
tt0036422,1,0.31138495,0,127.0,1863.0,1.4352,6.105,comedy,en,us,2.0,2.8
tt0115610,0,0.57418144,1,80.0,6601.0,1.9094,6.723,horror,en,us,2.0,2.5
tt0164114,0,0.59394085,1,91.0,16895.0,1.6708,6.544,romance,en,us,3.0,1.0
tt5291604,1,0.18887669,0,141.0,1269.0,0.454,4.8,drama,bn,bd,1.0,1.0
tt9097270,0,0.9136342,1,78.0,1264.0,0.2001,5.623,documentary,en,us,1.0,1.0
tt1727523,0,0.67719316,1,88.0,1932.0,0.3557,5.636,documentary,en,us,1.0,1.0
tt13423846,0,0.62202317,1,100.0,9412.0,0.0743,5.0,unknown,ar,sa,1.0,1.0
tt11433696,0,0.5533924,1,122.0,1317.0,0.5228,5.3,comedy,te,in,1.0,1.0
tt3474788,1,0.054380544,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt0055872,0,0.5701301,1,75.0,1260.0,0.4475,6.352,fiction science,en,us,1.0,2.0
tt0027914,0,0.9823926,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt10516086,0,0.7987575,1,82.0,1743.0,3.6626,6.7,drama,ru,ru,1.0,1.0
tt14318430,0,0.6489966,1,83.0,3720.0,0.403,5.926,documentary,en,us,1.0,297.0
tt0181845,1,0.2177752,0,90.0,1030.0,0.2357,5.132,horror,sh,yu,1.0,1.5
tt0382385,0,0.516613,1,154.0,1543.0,0.9432,6.2,action,hi,in,6.0,9.0
tt8983168,0,0.59589744,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt6258486,1,0.46861526,0,140.0,1387.0,1.1538,6.059,romance,te,in,1.0,3.0
tt1409004,0,0.5001687,1,83.0,5152.0,2.6397,6.53,romance,en,us,1.0,1.0
tt4323504,0,0.98182076,1,119.0,3461.0,0.8704,6.8,thriller,hi,in,4.0,6.4
tt2149053,0,0.9772544,1,107.0,1184.0,0.3261,6.1,drama,fa,ir,5.0,3.5
tt2192100,1,0.28922543,0,95.0,1165.0,0.0,6.0,comedy,tr,tr,1.0,1.0
tt1589427,0,0.9677732,1,94.0,1040.0,0.3286,6.8,thriller,tr,tr,2.0,1.3333333333333333
tt9766294,0,0.8875653,1,134.0,2921.0,0.0859,0.0,unknown,en,us,1.0,1.0
tt14433246,0,0.95043504,1,62.0,1273.0,,,unknown,unknown,unknown,1.0,1.0
tt0396746,1,0.33705735,0,89.0,2664.0,1.4553,6.11,comedy,de,de,1.0,1.0
tt6054650,0,0.9671273,1,104.0,1068.0,1.6389,7.342,drama,en,us,1.0,1.0
tt0376990,0,0.82095045,1,94.0,,1.1049,6.3,comedy,de,de,1.0,1.0
tt6557704,1,0.0050966186,0,117.0,,1.0629,5.0,drama,en,us,1.0,1.0
tt2221648,0,0.68714184,1,90.0,1777.0,1.0231,6.506,family,en,us,1.0,1.0
tt6613470,1,0.0895528,0,150.0,1207.0,1.6582,6.2,action,te,in,1.0,1.0
tt0339079,1,0.14630094,0,80.0,1362.0,0.1503,1.7,thriller,en,us,4.0,4.0
tt0009369,0,0.9612045,1,93.0,1119.0,0.8914,6.5,comedy,en,us,1.0,1.0
tt0872224,1,0.01332081,0,84.0,2040.0,0.4757,5.7,crime,en,us,1.0,297.0
tt1680019,1,0.2034825,0,94.0,3470.0,2.0996,6.281,drama,bg,bg,1.0,1.0
tt0800039,1,0.2029349,0,111.0,16895.0,4.3137,6.5,comedy,en,us,1.0,2.0
tt2179936,0,0.99449784,1,85.0,1597.0,2.4161,7.4,comedy,en,us,1.0,2.0
tt8016662,1,0.383706,0,107.0,1101.0,0.5394,6.0,crime,ml,in,1.0,2.0
tt0119272,0,0.52651596,1,96.0,1991.0,1.0964,5.8,drama,en,au,1.0,1.0
tt1156516,1,0.35563582,0,165.0,1290.0,0.8172,5.583,family,te,in,2.0,4.0
tt3295734,1,0.00062859646,0,98.0,2690.0,1.1517,4.429,comedy,en,us,1.0,1.0
tt0084018,0,0.6334851,1,115.0,1153.0,0.6714,6.051,comedy,it,it,2.0,3.0
tt4126694,0,0.6291359,1,80.0,1986.0,0.6357,6.2,drama,en,us,1.0,1.0
tt2211173,0,0.8015331,1,165.0,7080.0,1.0791,6.1,action,te,in,3.0,4.333333333333333
tt11529348,0,0.90932846,1,100.0,2696.0,0.2007,7.9,action,ro,ro,1.0,1.0
tt7851798,0,0.9593513,1,73.0,1284.0,0.3674,6.3,documentary,en,us,1.0,297.0
tt0485985,0,0.6705046,1,125.0,16895.0,2.6053,6.6,drama,en,us,1.0,1.6666666666666667
tt1264914,1,0.25829342,0,92.0,4939.0,0.5554,6.2,thriller,bg,bg,1.0,1.0
tt2486090,1,0.4654949,0,90.0,1224.0,0.0928,0.0,drama,en,us,1.0,1.0
tt4603150,0,0.6783028,1,80.0,1038.0,,,unknown,unknown,unknown,1.0,1.0
tt5735582,0,0.5014993,1,110.0,1090.0,2.587,6.243,drama,zh,tw,1.0,1.5
tt1988733,1,0.15929592,0,140.0,1061.0,0.6905,0.0,action,ta,in,1.0,1.0
tt1980219,0,0.9732895,1,93.0,1320.0,0.7458,6.833,drama,nl,nl,3.0,3.3333333333333335
tt12013758,0,0.6761179,1,99.0,1131.0,0.5962,6.6,drama,it,it,1.0,1.0
tt0061796,0,0.9319263,1,146.0,1202.0,1.2874,6.4,drama,en,us,8.0,2.5
tt6138688,0,0.8129232,1,109.0,1352.0,1.5817,6.844,drama,zh,cn,1.0,1.0
tt4516040,1,0.0008156854,0,88.0,3328.0,0.6034,5.0,adventure,en,us,1.0,1.3333333333333333
tt0083865,1,0.2291448,0,115.0,1078.0,0.4417,5.7,thriller,hu,hu,1.0,1.0
tt1391137,0,0.771155,1,121.0,9523.0,2.0748,6.5,comedy,en,us,7.0,8.0
tt0029658,1,0.03716962,0,95.0,1644.0,1.261,5.629,drama,en,us,7.0,4.333333333333333
tt0112366,0,0.8085039,1,110.0,,1.392,6.107,comedy,fr,fr,1.0,2.5
tt0347167,0,0.9382231,1,160.0,2255.0,1.3824,6.3,thriller,hi,in,2.0,2.0
tt5588850,0,0.90890443,1,80.0,1067.0,0.8023,6.462,documentary,en,us,1.0,297.0
tt0241998,0,0.9846124,1,85.0,1642.0,1.5607,10.0,drama,en,us,2.0,2.0
tt3921852,0,0.9287696,1,81.0,1221.0,0.9973,7.149,animation,en,us,1.0,2.0
tt0120142,0,0.57747304,1,107.0,5763.0,1.6477,6.061,fantasy,en,us,1.0,1.0
tt0497646,1,0.14533742,0,80.0,2151.0,0.5733,0.0,documentary,nl,nl,2.0,297.0
tt0260414,1,0.48909557,0,108.0,,1.8954,6.17,drama,en,at,5.0,3.0
tt2669766,0,0.92709154,1,105.0,1448.0,0.8294,6.5,comedy,de,de,1.0,1.5
tt0228871,0,0.53648734,1,95.0,1278.0,1.1622,6.1,mystery,sv,se,1.0,1.0
tt13990280,0,0.770742,1,152.0,,0.4081,5.0,thriller,ml,in,1.0,1.0
tt0045911,1,0.08223874,0,83.0,1419.0,1.1067,6.05,adventure,en,us,6.0,1.0
