tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt4559006,0,0.6574351,1,158.0,22504.0,1.856,6.416,romance,hi,in,4.0,8.5
tt7881542,0,0.92701596,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt8703884,1,0.036420517,0,80.0,1168.0,0.2099,4.0,drama,en,us,1.0,1.0
tt0795463,0,0.73453426,1,87.0,1069.0,0.7922,7.125,action,en,us,1.0,1.0
tt8354752,0,0.5786873,1,99.0,1086.0,1.9366,7.632,history,en,us,1.0,1.5
tt2192100,1,0.06544994,0,95.0,1165.0,0.0,6.0,comedy,tr,tr,1.0,1.0
tt0053241,0,0.9965551,1,94.0,4838.0,1.0774,6.873,family,es,mx,2.0,1.5
tt2556308,1,0.49445564,0,160.0,27439.0,1.8476,6.3,action,hi,in,2.0,3.5
tt4073790,0,0.72072506,1,104.0,30938.0,3.2214,7.0,action,en,us,3.0,1.0
tt0284083,0,0.93210316,1,174.0,,0.9509,6.5,drama,hi,in,1.0,5.5
tt0057360,0,0.5800515,1,110.0,1397.0,1.4591,6.2,comedy,en,us,2.0,5.0
tt0083162,1,0.13631356,0,97.0,,1.2815,5.9,comedy,cs,xc,3.0,3.6666666666666665
tt0086998,0,0.5504208,1,90.0,6248.0,3.3877,6.623,music,en,us,1.0,1.6666666666666667
tt0756222,0,0.75699896,1,100.0,1501.0,2.6522,6.73,horror,th,th,1.0,1.0
tt15412176,1,0.026329199,0,84.0,1235.0,1.2587,6.36,movie tv,en,us,1.0,1.0
tt0024183,1,0.026314894,0,68.0,1261.0,0.8296,5.5,comedy,en,us,1.0,2.0
tt0083745,1,0.021602368,0,109.0,4479.0,1.0567,5.9,drama,en,us,12.0,1.0
tt4624768,1,0.36491942,0,3.0,3239.0,0.0538,0.0,unknown,en,us,1.0,297.0
tt0103872,1,0.08792992,0,80.0,4299.0,1.6534,6.127,comedy,en,us,3.0,3.75
tt1264904,1,0.009315226,0,91.0,12927.0,1.5386,6.065,comedy,fr,fr,1.0,2.2
tt0407998,0,0.8193604,1,92.0,5315.0,1.344,6.2,drama,en,us,1.0,1.6666666666666667
tt14418234,1,0.28815258,0,110.0,8466.0,0.0357,0.0,unknown,en,us,2.0,1.25
tt2181855,0,0.9285128,1,100.0,1002.0,0.3669,7.2,crime,sr,rs,1.0,1.0
tt6613958,0,0.6318559,1,115.0,4369.0,1.0036,6.534,crime,en,us,1.0,1.0
tt9000388,1,0.08937165,0,107.0,8034.0,0.2423,4.7,drama,hi,in,1.0,1.0
tt0065180,1,0.484997,0,86.0,,1.1935,6.3,adventure,et,su,1.0,1.0
tt3170458,0,0.98014945,1,106.0,,1.2903,7.0,crime,en,us,1.0,1.0
tt2725076,1,0.035425562,0,92.0,3641.0,0.3545,5.833,drama,en,us,1.0,1.0
tt2486090,1,0.45762303,0,90.0,1224.0,0.0928,0.0,drama,en,us,1.0,1.0
tt0154183,0,0.97016555,1,150.0,,0.7552,6.3,unknown,hi,in,1.0,1.0
tt5779372,0,0.96759933,1,97.0,3740.0,2.0518,7.018,drama,en,us,1.0,1.0
tt0483719,0,0.9752516,1,83.0,2355.0,0.7588,6.263,drama,en,gb,2.0,2.0
tt1537401,0,0.960265,1,94.0,2505.0,1.3418,6.41,drama,es,mx,1.0,1.0
tt0106185,0,0.5115612,1,119.0,1559.0,1.1977,6.017,drama,en,gb,6.0,2.0
tt0284494,1,0.00056850084,0,84.0,1444.0,1.9322,5.2,action,en,us,2.0,1.0
tt0050858,0,0.57986236,1,132.0,2733.0,1.2016,6.024,war,en,us,6.0,2.5
tt11771006,0,0.7706399,1,113.0,1630.0,1.5223,6.5,drama,en,us,1.0,1.0
tt0120001,1,0.009852261,0,114.0,2378.0,1.3525,5.5,drama,en,ca,1.0,2.5
tt0093493,0,0.95740515,1,90.0,31030.0,4.073,6.8,comedy,en,us,2.0,2.0
tt1754920,1,0.048629273,0,130.0,4583.0,0.6479,5.6,thriller,hi,in,1.0,3.3333333333333335
tt13069986,0,0.8215981,1,98.0,7576.0,8.9705,7.0,romance,en,us,2.0,1.0
tt0497646,1,0.24948373,0,80.0,2151.0,0.5733,0.0,documentary,nl,nl,2.0,297.0
tt3665486,1,0.32947716,0,100.0,1374.0,0.0286,0.0,documentary,en,us,1.0,297.0
tt13990280,0,0.8704512,1,152.0,,0.4081,5.0,thriller,ml,in,1.0,1.0
tt6548966,1,0.067365415,0,85.0,2017.0,3.4299,6.6,action,ja,jp,1.0,1.0
tt0865297,1,0.32542512,0,97.0,8818.0,1.0885,6.372,drama,en,us,1.0,1.0
tt5117428,1,0.37372562,0,101.0,12992.0,3.0136,6.8,music,en,ca,2.0,1.0
tt9024106,0,0.93144244,1,109.0,13592.0,1.1014,6.864,drama,en,us,2.0,2.3333333333333335
tt3306776,0,0.8724497,1,90.0,1398.0,3.0188,6.85,animation,ja,jp,1.0,1.3333333333333333
tt6423362,0,0.6529387,1,100.0,7019.0,1.6807,7.0,romance,en,us,2.0,1.5
tt0066842,1,0.43476477,0,106.0,1404.0,0.9119,6.051,comedy,en,gb,3.0,3.0
tt6872846,0,0.6321684,1,74.0,,0.4981,6.833,fantasy,ar,sa,1.0,1.0
tt3152592,0,0.71300447,1,93.0,,5.9969,6.994,animation,en,us,1.0,2.0
tt0061465,0,0.70271295,1,210.0,1294.0,0.6649,5.6,drama,en,us,2.5,1.0
tt7535666,1,0.17981818,0,73.0,5270.0,0.0143,3.0,unknown,en,us,1.0,297.0
tt4566758,0,0.636489,1,115.0,138895.0,9.054,6.834,adventure,en,us,1.0,2.2
tt1674785,1,0.22629248,0,98.0,2275.0,1.319,6.6,history,en,us,1.0,7.0
tt3695244,1,0.19761986,0,117.0,2141.0,0.0143,0.0,documentary,en,us,1.0,1.0
tt0067164,1,0.29414344,0,121.0,1071.0,0.7618,5.8,family,hi,in,5.0,4.666666666666667
tt0329083,1,0.060957428,0,77.0,2301.0,0.5239,5.321,thriller,hr,hr,2.0,2.5
tt11213600,0,0.9506928,1,139.0,4364.0,0.6399,7.093,comedy,hi,in,1.0,1.3333333333333333
tt7249854,0,0.9413108,1,153.0,1364.0,0.7332,6.6,action,te,in,1.0,1.5
tt1895484,1,0.0022850425,0,94.0,1773.0,1.1533,4.333,drama,en,us,1.0,1.0
tt0172234,0,0.9661638,1,151.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt11173160,1,0.46551296,0,155.0,1182.0,0.5675,5.8,comedy,pa,in,3.0,3.0
tt1480649,0,0.9487378,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt1666287,0,0.88523954,1,108.0,1306.0,0.5361,6.818,adventure,ar,sa,2.0,1.0
tt10886166,0,0.7606068,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt3194622,0,0.9772809,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt0235048,0,0.9423845,1,102.0,1006.0,0.4964,7.1,western,en,us,1.0,1.0
tt0128985,1,0.1791954,0,173.0,1589.0,0.3431,5.885,comedy,hi,in,1.0,2.0
tt8983202,1,0.14127451,0,173.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt0080530,0,0.5833976,1,99.0,2747.0,0.8701,6.1,comedy,it,it,1.0,1.5
tt2357770,0,0.86158085,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.023697343,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt7901798,1,0.32334128,0,103.0,5578.0,0.3715,6.029,drama,fa,ir,1.0,1.0
tt8844062,1,0.17266017,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt5691924,0,0.71582747,1,137.0,2132.0,0.1333,5.5,unknown,en,us,3.0,3.0
tt5815944,0,0.98624355,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt0303933,0,0.8722224,1,118.0,,2.5441,6.886,drama,en,us,4.0,3.0
tt0482463,1,0.29442587,0,91.0,10633.0,1.1838,6.305,drama,en,us,1.0,1.0
tt0036422,1,0.34141892,0,127.0,1863.0,1.4352,6.105,comedy,en,us,2.0,2.8
tt0115610,0,0.7652717,1,80.0,6601.0,1.9094,6.723,horror,en,us,2.0,2.5
tt5291604,1,0.04246907,0,141.0,1269.0,0.454,4.8,drama,bn,bd,1.0,1.0
tt9097270,0,0.81132555,1,78.0,1264.0,0.2001,5.623,documentary,en,us,1.0,1.0
tt1727523,0,0.5018338,1,88.0,1932.0,0.3557,5.636,documentary,en,us,1.0,1.0
tt13423846,0,0.67792135,1,100.0,9412.0,0.0743,5.0,unknown,ar,sa,1.0,1.0
tt11433696,0,0.5945333,1,122.0,1317.0,0.5228,5.3,comedy,te,in,1.0,1.0
tt3474788,1,0.02330584,0,113.0,1114.0,0.7283,0.0,action,ga,ie,1.0,1.0
tt0055872,0,0.76741666,1,75.0,1260.0,0.4475,6.352,fiction science,en,us,1.0,2.0
tt0378848,0,0.505558,1,117.0,1824.0,0.7426,5.9,war,fi,fi,1.0,1.0
tt10516086,0,0.7705667,1,82.0,1743.0,3.6626,6.7,drama,ru,ru,1.0,1.0
tt3909336,1,0.45143175,0,113.0,8304.0,0.9663,6.429,romance,el,gr,1.0,1.0
tt8983168,0,0.7085726,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt0843372,0,0.7322457,1,169.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt3707104,0,0.7379854,1,106.0,16979.0,2.4546,6.59,war,en,us,1.0,1.0
tt6258486,1,0.4571289,0,140.0,1387.0,1.1538,6.059,romance,te,in,1.0,3.0
tt0118751,1,0.3292154,0,176.0,15370.0,1.9981,6.532,history,hi,in,1.0,1.0
tt1485749,1,0.20585959,0,116.0,4098.0,2.176,6.23,drama,en,nz,2.0,1.0
tt4323504,0,0.9804734,1,119.0,3461.0,0.8704,6.8,thriller,hi,in,4.0,6.4
tt2149053,0,0.9096395,1,107.0,1184.0,0.3261,6.1,drama,fa,ir,5.0,3.5
tt1589427,0,0.9760349,1,94.0,1040.0,0.3286,6.8,thriller,tr,tr,2.0,1.3333333333333333
tt9766294,0,0.9040619,1,134.0,2921.0,0.0859,0.0,unknown,en,us,1.0,1.0
tt0271678,1,0.39628497,0,177.0,1165.0,2.3104,6.167,action,ml,in,5.5,1.0
tt14433246,0,0.7981449,1,62.0,1273.0,,,unknown,unknown,unknown,1.0,1.0
tt0396746,1,0.12813546,0,89.0,2664.0,1.4553,6.11,comedy,de,de,1.0,1.0
tt6054650,0,0.9677967,1,104.0,1068.0,1.6389,7.342,drama,en,us,1.0,1.0
tt0376990,0,0.73889214,1,94.0,,1.1049,6.3,comedy,de,de,1.0,1.0
tt6557704,1,0.011288021,0,117.0,,1.0629,5.0,drama,en,us,1.0,1.0
tt2221648,0,0.7410062,1,90.0,1777.0,1.0231,6.506,family,en,us,1.0,1.0
tt6613470,1,0.105839506,0,150.0,1207.0,1.6582,6.2,action,te,in,1.0,1.0
tt0339079,1,0.17897548,0,80.0,1362.0,0.1503,1.7,thriller,en,us,4.0,4.0
tt0009369,0,0.9620899,1,93.0,1119.0,0.8914,6.5,comedy,en,us,1.0,1.0
tt0082146,0,0.78102475,1,91.0,7692.0,3.4766,6.468,comedy,en,mx,1.0,3.0
tt9648672,0,0.5501089,1,146.0,,0.7942,6.7,drama,hi,in,3.0,8.0
tt0872224,1,0.0411077,0,84.0,2040.0,0.4757,5.7,crime,en,us,1.0,297.0
tt1680019,1,0.08070442,0,94.0,3470.0,2.0996,6.281,drama,bg,bg,1.0,1.0
tt0800039,1,0.45016235,0,111.0,275550.0,4.3137,6.5,comedy,en,us,1.0,2.0
tt10443252,1,0.005513654,0,123.0,2083.0,0.9604,3.0,action,en,us,1.0,1.0
tt1263679,1,0.4754472,0,101.0,2221.0,0.7016,6.1,drama,hi,in,2.0,1.5
tt7762982,1,0.073325604,0,140.0,1450.0,0.4683,5.4,action,pa,in,1.0,1.25
tt2179936,0,0.982126,1,85.0,1597.0,2.4161,7.4,comedy,en,us,1.0,2.0
tt3189256,1,0.36888197,0,150.0,3111.0,0.3121,5.3,crime,kn,in,4.0,4.0
tt8016662,1,0.15326092,0,107.0,1101.0,0.5394,6.0,crime,ml,in,1.0,2.0
tt0758774,1,0.49753103,0,128.0,222111.0,4.0286,6.629,action,en,gb,7.0,1.5
tt9204164,0,0.7712624,1,89.0,2423.0,1.6805,7.1,animation,en,be,1.5,2.3333333333333335
tt3295734,1,0.002040806,0,98.0,2690.0,1.1517,4.429,comedy,en,us,1.0,1.0
tt0084018,0,0.6894385,1,115.0,1153.0,0.6714,6.051,comedy,it,it,2.0,3.0
tt4126694,0,0.7379185,1,80.0,1986.0,0.6357,6.2,drama,en,us,1.0,1.0
tt4008758,1,0.31890595,0,95.0,4152.0,3.1417,6.62,action,fr,fr,1.0,1.0
tt2211173,0,0.6276738,1,165.0,7080.0,1.0791,6.1,action,te,in,3.0,4.333333333333333
tt11529348,0,0.94789916,1,100.0,2696.0,0.2007,7.9,action,ro,ro,1.0,1.0
tt7851798,0,0.9212223,1,73.0,1284.0,0.3674,6.3,documentary,en,us,1.0,297.0
tt0056142,0,0.8779854,1,97.0,10084.0,1.9264,6.528,action,en,us,3.5,2.5
tt1411277,0,0.99813616,1,110.0,1548.0,0.5701,7.1,drama,nl,nl,3.0,4.5
tt1264914,1,0.099326,0,92.0,4939.0,0.5554,6.2,thriller,bg,bg,1.0,1.0
tt4603150,0,0.5842472,1,80.0,1038.0,,,unknown,unknown,unknown,1.0,1.0
tt1988733,1,0.3572038,0,140.0,1061.0,0.6905,0.0,action,ta,in,1.0,1.0
tt0053746,1,0.2948872,0,83.0,,1.2927,5.5,romance,ru,su,1.0,1.0
tt1150946,0,0.5076398,1,134.0,1594.0,0.5582,5.2,family,te,in,2.0,2.5
tt1980219,0,0.9938095,1,93.0,1320.0,0.7458,6.833,drama,nl,nl,3.0,3.3333333333333335
tt12013758,0,0.6107063,1,99.0,1131.0,0.5962,6.6,drama,it,it,1.0,1.0
tt8897986,1,0.2772491,0,127.0,1623.0,0.4293,5.0,drama,hi,in,1.5,4.0
tt0061796,0,0.90711474,1,146.0,1202.0,1.2874,6.4,drama,en,us,8.0,2.5
tt6138688,0,0.9635734,1,109.0,1352.0,1.5817,6.844,drama,zh,cn,1.0,1.0
tt4516040,1,0.0012461643,0,88.0,3328.0,0.6034,5.0,adventure,en,us,1.0,1.3333333333333333
tt0083865,1,0.097274326,0,115.0,1078.0,0.4417,5.7,thriller,hu,hu,1.0,1.0
tt0029658,1,0.028105022,0,95.0,1644.0,1.261,5.629,drama,en,us,7.0,4.333333333333333
tt0112366,0,0.84242046,1,110.0,,1.392,6.107,comedy,fr,fr,1.0,2.5
tt0347167,0,0.66850054,1,160.0,2255.0,1.3824,6.3,thriller,hi,in,2.0,2.0
tt4293752,1,0.36861822,0,90.0,,1.9554,6.3,documentary,en,gb,1.0,1.0
tt5588850,0,0.95287055,1,80.0,1067.0,0.8023,6.462,documentary,en,us,1.0,297.0
tt0241998,0,0.98285425,1,85.0,1642.0,1.5607,10.0,drama,en,us,2.0,2.0
tt3921852,0,0.93664914,1,81.0,1221.0,0.9973,7.149,animation,en,us,1.0,2.0
