tconst,true_label,predicted_prob,predicted_label,runtimeMinutes,numVotes,tmdb_popularity,tmdb_vote_average,tmdb_primary_genre,tmdb_original_language,tmdb_origin_country,director_avg_centrality,writer_avg_centrality
tt11073148,0,0.54180455,1,123.0,2420.0,0.9534,5.4,mystery,ta,in,1.0,1.0
tt0186895,0,0.9942426,1,124.0,1118.0,0.5343,6.7,comedy,fr,ca,1.0,1.0
tt0341495,0,0.9061491,1,92.0,7448.0,0.9896,6.8,action,cn,hk,6.0,7.0
tt0097942,0,0.79658127,1,116.0,1220.0,0.2903,5.95,mystery,id,id,1.0,1.0
tt0284494,1,0.00053027243,0,84.0,1444.0,1.9322,5.2,action,en,us,2.0,1.0
tt0061796,0,0.9426174,1,146.0,1202.0,1.2874,6.4,drama,en,us,8.0,2.5
tt6138688,0,0.5497163,1,109.0,1352.0,1.5817,6.844,drama,zh,cn,1.0,1.0
tt8897986,1,0.10594248,0,127.0,1623.0,0.4293,5.0,drama,hi,in,1.5,4.0
tt1142798,0,0.9782284,1,111.0,7158.0,1.9759,6.769,drama,en,us,7.0,8.0
tt0120576,0,0.9982535,1,126.0,6324.0,1.9839,6.9,drama,en,us,2.0,1.0
tt6747420,0,0.51151454,1,117.0,1782.0,0.6168,6.455,comedy,hi,in,4.0,3.3333333333333335
tt0077743,0,0.99952507,1,127.0,,0.5845,7.4,drama,en,us,4.0,4.0
tt0112366,0,0.83474153,1,110.0,,1.392,6.107,comedy,fr,fr,1.0,2.5
tt5588850,0,0.75662816,1,80.0,1067.0,0.8023,6.462,documentary,en,us,1.0,297.0
tt1665011,0,0.95551604,1,60.0,1529.0,0.0327,0.0,documentary,en,us,1.0,297.0
tt1314239,0,0.94016796,1,100.0,1711.0,,,unknown,unknown,unknown,1.0,1.0
tt14097376,1,0.46282935,0,80.0,2322.0,0.4066,5.0,thriller,te,in,1.0,1.0
tt0445570,0,0.7690463,1,105.0,1158.0,0.883,6.206,comedy,fr,fr,1.0,1.75
tt4269310,1,0.0066691455,0,99.0,3947.0,0.8665,1.6,thriller,en,us,2.0,1.0
tt2467442,1,0.45865995,0,75.0,1073.0,0.3348,6.6,adventure,en,us,1.0,1.0
tt2976176,1,0.01008661,0,115.0,1578.0,1.831,5.6,drama,hi,in,4.0,4.0
tt0045911,1,0.025732063,0,83.0,1419.0,1.1067,6.05,adventure,en,us,6.0,1.0
tt3034258,0,0.69194376,1,102.0,2247.0,0.181,6.42,comedy,pt,br,2.0,1.8
tt11730940,1,0.16600488,0,102.0,2163.0,0.2915,6.0,romance,hi,in,1.0,1.5
tt5431016,0,0.95717883,1,120.0,1131.0,2.1699,7.196,drama,pt,br,1.0,1.0
tt0815890,0,0.9980142,1,88.0,,1.4288,7.714,animation,th,th,1.0,2.0
tt13381376,1,0.38161436,0,126.0,2832.0,1.4892,6.396,drama,hi,in,1.0,1.0
tt0013556,1,0.2709353,0,143.0,2178.0,2.7441,6.391,adventure,en,us,5.0,1.6
tt6917210,0,0.71161515,1,102.0,1203.0,1.3769,6.7,drama,en,sg,1.0,1.0
tt0067491,0,0.98736274,1,95.0,1556.0,0.9393,6.652,drama,en,us,1.0,1.0
tt2043865,0,0.9438441,1,107.0,1812.0,0.7318,7.371,comedy,es,mx,1.0,1.0
tt11357580,1,0.007978958,0,118.0,6020.0,1.7364,5.6,drama,en,us,1.0,1.0
tt7527912,1,0.074812874,0,66.0,2422.0,1.4624,5.8,documentary,en,us,2.0,1.0
tt0091555,0,0.790715,1,101.0,,0.5464,6.357,comedy,sv,se,1.0,2.5
tt0101732,0,0.99517447,1,148.0,,1.1179,7.2,romance,hi,in,1.0,1.3333333333333333
tt6872846,0,0.58498716,1,74.0,,0.4981,6.833,fantasy,ar,sa,1.0,1.0
tt3772964,0,0.7215618,1,73.0,1162.0,0.1818,0.0,drama,fr,fr,1.0,1.0
tt4323370,1,0.40367472,0,102.0,1135.0,1.5199,6.3,documentary,en,us,2.0,2.0
tt1965308,1,0.020603362,0,148.0,,1.5189,6.3,fantasy,en,us,1.0,1.0
tt0080623,0,0.6126527,1,97.0,1809.0,3.9597,6.159,comedy,zh,hk,1.0,2.0
tt0102343,0,0.5822546,1,92.0,13561.0,1.7853,6.2,comedy,en,us,1.0,1.0
tt3094816,0,0.93183976,1,72.0,,0.0,6.722,comedy,es,es,1.0,1.0
tt0326746,0,0.9542216,1,148.0,2069.0,1.2286,6.261,drama,ta,in,2.0,2.25
tt6649794,1,0.43723816,0,135.0,,0.4613,6.071,comedy,ml,in,2.0,1.3333333333333333
tt9248934,0,0.8017111,1,148.0,3659.0,1.5953,6.971,romance,hi,in,1.0,7.0
tt0141998,1,0.24653055,0,90.0,1200.0,0.2894,0.0,drama,en,us,1.0,1.0
tt10991188,0,0.70385635,1,148.0,2920.0,0.8174,5.413,romance,te,in,1.0,1.0
tt0070212,1,0.15960987,0,148.0,1580.0,1.3205,5.9,drama,en,us,3.0,1.5
tt1110209,0,0.97577703,1,85.0,4005.0,1.1487,6.667,comedy,da,dk,2.0,1.5
tt1352393,1,0.30876178,0,107.0,3577.0,0.9021,6.2,drama,pt,br,1.0,1.1666666666666667
tt3274484,1,0.09663409,0,110.0,,0.5975,6.133,action,en,us,1.0,1.0
tt6063014,0,0.9095176,1,142.0,1334.0,0.2911,7.9,horror,en,us,1.0,297.0
tt12969078,1,0.30068877,0,126.0,4068.0,0.2253,3.3,drama,hi,in,1.0,1.0
tt7374952,0,0.6062551,1,144.0,,2.6797,6.6,drama,en,us,1.0,2.0
tt0333701,1,0.12190066,0,92.0,,0.5768,5.533,comedy,sl,si,1.0,1.0
tt12607910,0,0.93492824,1,85.0,8617.0,1.6637,7.2,music,en,us,1.0,1.0
tt0086112,1,0.40383697,0,112.0,3422.0,1.0369,6.0,comedy,en,us,1.0,1.5
tt8983202,1,0.117710255,0,148.0,,1.5945,6.332,drama,hi,in,2.0,2.0
tt15458036,0,0.7832896,1,0.0,1027.0,0.2848,0.0,comedy,te,in,1.0,297.0
tt0961079,1,0.23535685,0,90.0,1670.0,0.8519,5.9,documentary,en,us,1.0,1.0
tt6075718,0,0.89865804,1,123.0,1206.0,1.7216,6.6,romance,ja,jp,1.0,1.0
tt6856044,1,0.20103441,0,85.0,1068.0,0.0529,0.0,drama,en,au,2.0,2.0
tt3633084,1,0.04041972,0,101.0,1050.0,0.5997,0.0,drama,en,us,1.0,1.0
tt4067106,1,0.031601362,0,105.0,3102.0,0.1464,5.3,drama,en,us,2.0,2.0
tt9107368,0,0.85423464,1,97.0,5687.0,1.0126,6.222,documentary,en,us,1.0,1.0
tt0288861,1,0.23395275,0,83.0,4739.0,0.664,6.1,thriller,nl,nl,3.0,2.5
tt0262942,1,0.032655228,0,120.0,1888.0,0.9601,4.5,drama,fr,fr,2.0,1.2
tt11742798,0,0.6998324,1,109.0,,1.1613,6.704,fantasy,en,us,5.0,1.0
tt1014774,1,0.109850235,0,101.0,2274.0,1.2512,6.5,family,en,ca,1.0,1.0
tt14723224,0,0.7156294,1,125.0,13561.0,0.3344,3.488,crime,hu,hu,1.0,1.0
tt10516086,0,0.6984828,1,82.0,1743.0,3.6626,6.7,drama,ru,ru,1.0,1.0
tt0924317,1,0.30779877,0,148.0,3760.0,1.2293,6.0,fantasy,te,in,5.0,4.5
tt13722764,1,0.1568272,0,51.0,1363.0,1.6968,6.2,drama,en,us,1.0,1.0
tt0497915,1,0.022455895,0,129.0,10283.0,0.9922,5.5,action,hi,in,1.0,1.0
tt0811066,1,0.044437073,0,122.0,9958.0,1.0474,6.1,action,hi,in,3.0,5.0
tt0382385,0,0.5008773,1,148.0,1543.0,0.9432,6.2,action,hi,in,6.0,9.0
tt0259484,1,0.3241825,0,97.0,12007.0,3.1227,6.821,action,en,us,4.0,1.0
tt0843372,0,0.8868794,1,148.0,1737.0,0.9226,6.313,action,te,in,2.0,3.3333333333333335
tt3707104,0,0.555359,1,106.0,13561.0,2.4546,6.59,war,en,us,1.0,1.0
tt7881542,0,0.8821808,1,136.0,1335.0,0.5033,6.8,drama,hi,in,1.0,1.0
tt7980006,0,0.8321342,1,104.0,1040.0,0.4902,6.1,documentary,en,us,1.0,1.0
tt8703884,1,0.038071956,0,80.0,1168.0,0.2099,4.0,drama,en,us,1.0,1.0
tt4323504,0,0.9247317,1,119.0,3461.0,0.8704,6.8,thriller,hi,in,4.0,6.4
tt6720298,1,0.10495491,0,132.0,1105.0,0.1873,5.0,romance,hi,in,1.0,1.0
tt0053241,0,0.9652546,1,94.0,4838.0,1.0774,6.873,family,es,mx,2.0,1.5
tt0100095,1,0.32649696,0,148.0,11981.0,1.2506,6.007,romance,hi,in,2.0,1.5
tt2556308,1,0.246512,0,148.0,13561.0,1.8476,6.3,action,hi,in,2.0,3.5
tt4073790,0,0.7551708,1,104.0,13561.0,3.2214,7.0,action,en,us,3.0,1.0
tt0284083,0,0.97736007,1,148.0,,0.9509,6.5,drama,hi,in,1.0,5.5
tt0057360,0,0.73672307,1,110.0,1397.0,1.4591,6.2,comedy,en,us,2.0,5.0
tt3592030,0,0.800484,1,85.0,1656.0,,,unknown,unknown,unknown,2.5,1.5
tt0304120,0,0.77573633,1,106.0,1835.0,0.9699,6.3,drama,ko,kr,1.0,1.0
tt15412176,1,0.05903831,0,84.0,1235.0,1.2587,6.36,movie tv,en,us,1.0,1.0
tt7762982,1,0.14183645,0,140.0,1450.0,0.4683,5.4,action,pa,in,1.0,1.25
tt0024183,1,0.024534669,0,68.0,1261.0,0.8296,5.5,comedy,en,us,1.0,2.0
tt1424327,1,0.41401738,0,91.0,6263.0,0.6902,6.4,romance,he,il,1.0,1.0
tt0103872,1,0.17236976,0,80.0,4299.0,1.6534,6.127,comedy,en,us,3.0,3.75
tt1264904,1,0.014155309,0,91.0,12927.0,1.5386,6.065,comedy,fr,fr,1.0,2.2
tt1648201,1,0.34077185,0,87.0,1578.0,0.7243,6.36,drama,en,us,6.0,2.0
tt2181855,0,0.9611277,1,100.0,1002.0,0.3669,7.2,crime,sr,rs,1.0,1.0
tt6613958,0,0.82502586,1,115.0,4369.0,1.0036,6.534,crime,en,us,1.0,1.0
tt9000388,1,0.20481412,0,107.0,8034.0,0.2423,4.7,drama,hi,in,1.0,1.0
tt1385824,1,0.34461993,0,138.0,6827.0,2.0689,6.259,mystery,ta,in,3.0,4.333333333333333
tt11376010,1,0.31249213,0,97.0,,0.5842,6.5,comedy,en,us,1.0,1.0
tt3438252,1,0.4556713,0,97.0,1223.0,0.1967,5.9,family,bn,in,1.0,1.0
tt0485985,0,0.77868134,1,125.0,13561.0,2.6053,6.6,drama,en,us,1.0,1.6666666666666667
tt3170458,0,0.9715342,1,106.0,,1.2903,7.0,crime,en,us,1.0,1.0
tt2725076,1,0.06888924,0,92.0,3641.0,0.3545,5.833,drama,en,us,1.0,1.0
tt2486090,1,0.14257865,0,90.0,1224.0,0.0928,0.0,drama,en,us,1.0,1.0
tt12408808,1,0.008186709,0,90.0,,2.1913,5.4,comedy,en,us,1.0,1.0
tt0154183,0,0.95180815,1,148.0,,0.7552,6.3,unknown,hi,in,1.0,1.0
tt0053746,1,0.2557998,0,83.0,,1.2927,5.5,romance,ru,su,1.0,1.0
tt5779372,0,0.92379516,1,97.0,3740.0,2.0518,7.018,drama,en,us,1.0,1.0
tt5488854,1,0.30648988,0,91.0,1675.0,1.0791,6.654,comedy,es,mx,1.0,1.0
tt0483719,0,0.9461446,1,83.0,2355.0,0.7588,6.263,drama,en,gb,2.0,2.0
tt13583144,0,0.697747,1,53.0,3713.0,0.5103,6.181,documentary,en,us,1.0,297.0
tt1537401,0,0.788009,1,94.0,2505.0,1.3418,6.41,drama,es,mx,1.0,1.0
tt0050858,0,0.58362436,1,132.0,2733.0,1.2016,6.024,war,en,us,6.0,2.5
tt11771006,0,0.5309848,1,113.0,1630.0,1.5223,6.5,drama,en,us,1.0,1.0
tt0120001,1,0.047751945,0,114.0,2378.0,1.3525,5.5,drama,en,ca,1.0,2.5
tt0093493,0,0.953808,1,90.0,13561.0,4.073,6.8,comedy,en,us,2.0,2.0
tt0047990,1,0.45722827,0,148.0,1860.0,0.4436,5.6,music,hi,in,3.0,1.3333333333333333
tt1754920,1,0.03857239,0,130.0,4583.0,0.6479,5.6,thriller,hi,in,1.0,3.3333333333333335
tt5232308,0,0.51628095,1,139.0,1272.0,0.3652,4.4,thriller,bn,in,2.0,2.0
tt0260414,1,0.40570593,0,108.0,,1.8954,6.17,drama,en,at,5.0,3.0
tt2669766,0,0.7334094,1,105.0,1448.0,0.8294,6.5,comedy,de,de,1.0,1.5
tt13990280,0,0.8323739,1,148.0,,0.4081,5.0,thriller,ml,in,1.0,1.0
tt0865297,1,0.36029077,0,97.0,8818.0,1.0885,6.372,drama,en,us,1.0,1.0
tt1922612,0,0.965688,1,84.0,5812.0,1.3364,7.3,music,en,us,1.0,1.3333333333333333
tt3121434,0,0.5390291,1,100.0,1485.0,0.6511,6.176,comedy,ru,ru,1.375,1.4
tt9024106,0,0.90626603,1,109.0,13561.0,1.1014,6.864,drama,en,us,2.0,2.3333333333333335
tt3306776,0,0.9093085,1,90.0,1398.0,3.0188,6.85,animation,ja,jp,1.0,1.3333333333333333
tt0066842,1,0.3656445,0,106.0,1404.0,0.9119,6.051,comedy,en,gb,3.0,3.0
tt0172519,0,0.99448496,1,148.0,2328.0,1.0196,6.8,romance,hi,in,1.0,1.5
tt7535666,1,0.13766935,0,73.0,5270.0,0.0143,3.0,unknown,en,us,1.0,297.0
tt1674785,1,0.43046185,0,98.0,2275.0,1.319,6.6,history,en,us,1.0,7.0
tt1149361,1,0.4375696,0,105.0,13561.0,1.1971,6.629,action,fr,fr,4.0,4.0
tt0067164,1,0.25189927,0,121.0,1071.0,0.7618,5.8,family,hi,in,5.0,4.666666666666667
tt0329083,1,0.12138333,0,77.0,2301.0,0.5239,5.321,thriller,hr,hr,2.0,2.5
tt7249854,0,0.8246794,1,148.0,1364.0,0.7332,6.6,action,te,in,1.0,1.5
tt1895484,1,0.005739295,0,94.0,1773.0,1.1533,4.333,drama,en,us,1.0,1.0
tt0172234,0,0.94885844,1,148.0,2786.0,1.3198,6.625,drama,hi,in,5.0,8.333333333333334
tt2552296,1,0.42066658,0,100.0,1099.0,0.3681,6.3,comedy,ar,sa,1.0,1.0
tt10662234,0,0.6095366,1,102.0,,0.5234,6.354,drama,de,de,1.0,1.0
tt1480649,0,0.9763689,1,90.0,1314.0,0.8073,6.3,drama,en,ca,1.0,1.0
tt1666287,0,0.9196598,1,108.0,1306.0,0.5361,6.818,adventure,ar,sa,2.0,1.0
tt10886166,0,0.7263091,1,114.0,,6.2231,7.002,romance,pl,pl,1.0,1.0
tt1657283,0,0.5470931,1,110.0,7286.0,1.5363,6.287,music,en,us,3.0,1.5
tt3194622,0,0.9756757,1,80.0,1213.0,0.1927,7.4,adventure,en,us,1.0,1.0
tt0235048,0,0.9862657,1,102.0,1006.0,0.4964,7.1,western,en,us,1.0,1.0
tt5073620,0,0.962392,1,94.0,11654.0,7.5453,6.79,drama,en,ca,2.0,1.0
tt0105287,0,0.59356666,1,99.0,2344.0,1.786,6.084,drama,cn,hk,1.0,1.3333333333333333
tt2357770,0,0.7156591,1,85.0,1455.0,1.0119,6.449,drama,en,us,1.0,1.0
tt0064506,1,0.060711104,0,104.0,1044.0,0.733,4.727,crime,hi,in,7.0,2.0
tt1169270,0,0.66307855,1,148.0,1111.0,1.012,5.647,drama,te,in,3.0,5.0
tt7901798,1,0.45663184,0,103.0,5578.0,0.3715,6.029,drama,fa,ir,1.0,1.0
tt8844062,1,0.096074246,0,83.0,,0.2668,0.0,comedy,en,us,1.0,1.0
tt0082528,0,0.59774595,1,90.0,,3.7342,5.9,comedy,he,il,3.0,3.0
tt5815944,0,0.9515372,1,119.0,3492.0,2.1803,7.1,action,ja,jp,1.0,1.0
tt0482463,1,0.33795092,0,91.0,10633.0,1.1838,6.305,drama,en,us,1.0,1.0
tt7985648,0,0.92118204,1,148.0,13561.0,1.3532,6.8,history,kk,kz,1.0,1.0
tt0115610,0,0.53799367,1,80.0,6601.0,1.9094,6.723,horror,en,us,2.0,2.5
tt5291604,1,0.18435018,0,141.0,1269.0,0.454,4.8,drama,bn,bd,1.0,1.0
tt0073650,0,0.89913714,1,117.0,13561.0,4.5386,6.3,drama,it,it,4.0,3.5
tt8523028,0,0.50328153,1,91.0,1270.0,0.8115,6.207,drama,en,us,1.0,1.0
tt0948542,0,0.5483502,1,110.0,1393.0,0.3528,5.875,romance,nl,nl,3.0,4.5
tt0027914,0,0.95587075,1,80.0,1219.0,0.6457,6.4,comedy,en,us,5.0,3.5
tt0181845,1,0.15213107,0,90.0,1030.0,0.2357,5.132,horror,sh,yu,1.0,1.5
tt8983168,0,0.7602452,1,133.0,2828.0,0.7148,7.0,action,hi,in,2.0,1.0
tt6258486,1,0.39496604,0,140.0,1387.0,1.1538,6.059,romance,te,in,1.0,3.0
tt0492487,1,0.26929325,0,76.0,1135.0,0.5138,5.96,documentary,en,us,1.0,1.0
tt0795463,0,0.89559263,1,87.0,1069.0,0.7922,7.125,action,en,us,1.0,1.0
tt0079889,1,0.31384158,0,143.0,2117.0,0.7099,5.2,romance,te,in,2.0,2.0
tt2149053,0,0.91368294,1,107.0,1184.0,0.3261,6.1,drama,fa,ir,5.0,3.5
tt2192100,1,0.06965009,0,95.0,1165.0,0.0,6.0,comedy,tr,tr,1.0,1.0
tt1589427,0,0.92094004,1,94.0,1040.0,0.3286,6.8,thriller,tr,tr,2.0,1.3333333333333333
tt1291545,0,0.95410323,1,118.0,1079.0,0.8263,6.3,music,pl,pl,1.0,1.0
tt9766294,0,0.898635,1,134.0,2921.0,0.0859,0.0,unknown,en,us,1.0,1.0
tt14433246,0,0.872069,1,62.0,1273.0,,,unknown,unknown,unknown,1.0,1.0
tt0396746,1,0.24917817,0,89.0,2664.0,1.4553,6.11,comedy,de,de,1.0,1.0
tt6054650,0,0.919518,1,104.0,1068.0,1.6389,7.342,drama,en,us,1.0,1.0
tt6557704,1,0.010666103,0,117.0,,1.0629,5.0,drama,en,us,1.0,1.0
tt6613470,1,0.19186436,0,148.0,1207.0,1.6582,6.2,action,te,in,1.0,1.0
tt0339079,1,0.16197692,0,80.0,1362.0,0.1503,1.7,thriller,en,us,4.0,4.0
tt0009369,0,0.960317,1,93.0,1119.0,0.8914,6.5,comedy,en,us,1.0,1.0
tt8116640,0,0.5023181,1,102.0,2587.0,1.7695,6.8,family,en,au,1.0,1.0
tt0872224,1,0.014477928,0,84.0,2040.0,0.4757,5.7,crime,en,us,1.0,297.0
tt9648672,0,0.55473644,1,146.0,,0.7942,6.7,drama,hi,in,3.0,8.0
tt1680019,1,0.45181283,0,94.0,3470.0,2.0996,6.281,drama,bg,bg,1.0,1.0
tt0800039,1,0.20762166,0,111.0,13561.0,4.3137,6.5,comedy,en,us,1.0,2.0
tt0017961,1,0.4237638,0,95.0,1080.0,0.3102,5.7,comedy,ru,su,1.0,1.0
tt2179936,0,0.94890785,1,85.0,1597.0,2.4161,7.4,comedy,en,us,1.0,2.0
tt8016662,1,0.4912707,0,107.0,1101.0,0.5394,6.0,crime,ml,in,1.0,2.0
tt0083745,1,0.29427326,0,109.0,4479.0,1.0567,5.9,drama,en,us,12.0,1.0
tt0061197,0,0.5512978,1,90.0,,0.775,6.208,adventure,de,de,1.0,2.5
tt0185481,1,0.37470695,0,51.0,3441.0,2.2174,6.748,fiction science,ja,jp,1.3333333333333333,1.25
tt1156516,1,0.28897133,0,148.0,1290.0,0.8172,5.583,family,te,in,2.0,4.0
tt9204164,0,0.7696517,1,89.0,2423.0,1.6805,7.1,animation,en,be,1.5,2.3333333333333335
tt3295734,1,0.0018082295,0,98.0,2690.0,1.1517,4.429,comedy,en,us,1.0,1.0
tt4126694,0,0.6879147,1,80.0,1986.0,0.6357,6.2,drama,en,us,1.0,1.0
tt2211173,0,0.8873447,1,148.0,7080.0,1.0791,6.1,action,te,in,3.0,4.333333333333333
tt11529348,0,0.91172385,1,100.0,2696.0,0.2007,7.9,action,ro,ro,1.0,1.0
tt7851798,0,0.907131,1,73.0,1284.0,0.3674,6.3,documentary,en,us,1.0,297.0
tt0056142,0,0.805402,1,97.0,10084.0,1.9264,6.528,action,en,us,3.5,2.5
tt1411277,0,0.99908924,1,110.0,1548.0,0.5701,7.1,drama,nl,nl,3.0,4.5
tt0419992,1,0.45809868,0,120.0,1255.0,0.3933,5.8,drama,hi,in,1.0,1.0
tt4603150,0,0.58065045,1,80.0,1038.0,,,unknown,unknown,unknown,1.0,1.0
tt1980219,0,0.9946353,1,93.0,1320.0,0.7458,6.833,drama,nl,nl,3.0,3.3333333333333335
tt12013758,0,0.6877406,1,99.0,1131.0,0.5962,6.6,drama,it,it,1.0,1.0
tt4516040,1,0.0047313413,0,88.0,3328.0,0.6034,5.0,adventure,en,us,1.0,1.3333333333333333
tt0029658,1,0.07390449,0,95.0,1644.0,1.261,5.629,drama,en,us,7.0,4.333333333333333
tt0347167,0,0.84106845,1,148.0,2255.0,1.3824,6.3,thriller,hi,in,2.0,2.0
tt4293752,1,0.46532494,0,90.0,,1.9554,6.3,documentary,en,gb,1.0,1.0
tt0241998,0,0.9885233,1,85.0,1642.0,1.5607,10.0,drama,en,us,2.0,2.0
tt3921852,0,0.85758066,1,81.0,1221.0,0.9973,7.149,animation,en,us,1.0,2.0
tt0247745,1,0.24425068,0,100.0,13561.0,3.978,6.565,comedy,en,us,4.0,2.2
tt0120142,0,0.5944945,1,107.0,5763.0,1.6477,6.061,fantasy,en,us,1.0,1.0
tt7903530,0,0.63072723,1,92.0,3818.0,1.8528,6.769,drama,en,us,1.0,1.0
tt6548966,1,0.058208935,0,85.0,2017.0,3.4299,6.6,action,ja,jp,1.0,1.0
tt4377952,1,0.44346702,0,96.0,,0.4212,6.3,crime,ar,sa,1.0,1.0
tt8351646,0,0.52760524,1,100.0,1267.0,0.6201,6.292,drama,it,it,1.0,1.0
tt0077660,0,0.995369,1,93.0,1098.0,1.1793,7.1,comedy,en,us,1.0,1.0
tt6667360,1,0.12611541,0,68.0,,1.1583,6.4,comedy,en,gb,1.0,1.0
tt0083824,0,0.55422324,1,100.0,1586.0,1.614,6.051,comedy,fr,fr,1.0,1.0
tt0248036,1,0.23252538,0,95.0,1492.0,0.3816,5.6,comedy,no,no,1.0,1.0
